eventtype,host,index,linecount,"metric.labels.device_name","metric.labels.device_type","metric.labels.instance_name","metric.labels.storage_type","metric.labels.throttle_reason","metric.type",metricKind,"points{}.interval.endTime","points{}.interval.startTime","points{}.value.int64Value",punct,"resource.labels.instance_id","resource.labels.project_id","resource.labels.zone","resource.type",source,sourcetype,"splunk_server","splunk_server_group",tag,"tag::eventtype",timestamp,"tmp_epochtime",valueType,"_bkt","_cd","_eventtype_color","_indextime","_raw","_si","_sourcetype","_subsecond","_time"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",5,"{"""":_{"""":_{"""":_"""",_"""":_""--"",_"""":_""-"",_"""":_""--""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5257409",,1643798233,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""instance_name"": ""app-instance-2"", ""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-2""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2859763823601143122"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""5""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",7,"{"""":_{"""":_{"""":_""-"",_"""":_""-"",_"""":_""-"",_"""":_""""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5257391",,1643798233,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""instance-1"", ""instance_name"": ""instance-1"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""7""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5257373",,1643798233,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""instance_name"": ""instance-1"", ""device_name"": ""disk-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""--"",_"""":_""--"",_"""":_""-""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5256645",,1643798174,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""instance_name"": ""app-instance-1"", ""device_name"": ""app-instance-1"", ""storage_type"": ""pd-balanced""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""zone"": ""us-west1-b"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"disk-1",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""--""},_""""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5256627",,1643798174,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""device_name"": ""disk-1"", ""instance_name"": ""app-instance-2""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""instance_id"": ""2859763823601143122"", ""zone"": ""us-central1-a""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"app-instance-2",permanent,"app-instance-2","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_""--"",_"""":_""-"",_"""":_""--"",_"""":_""""},_""",2859763823601143122,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5256609",,1643798174,"{""metric"": {""labels"": {""instance_name"": ""app-instance-2"", ""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-2"", ""device_type"": ""permanent""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""project_id"": ""pauld-gcp-project"", ""zone"": ""us-central1-a"", ""instance_id"": ""2859763823601143122""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"instance-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_"""",_"""":_""-"",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5256591",,1643798174,"{""metric"": {""labels"": {""device_type"": ""permanent"", ""storage_type"": ""pd-balanced"", ""instance_name"": ""instance-1"", ""device_name"": ""instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""265945185632234387"", ""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"disk-1",permanent,"instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/read_ops_count",DELTA,"2022-02-02T10:34:00Z","2022-02-02T10:33:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_"""",_"""":_""-"",_"""":_""-""},_"""":",265945185632234387,"pauld-gcp-project","us-central1-a","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/read_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797980.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:5256573",,1643798174,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_type"": ""permanent"", ""instance_name"": ""instance-1"", ""device_name"": ""disk-1""}, ""type"": ""compute.googleapis.com/instance/disk/read_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""zone"": ""us-central1-a"", ""project_id"": ""pauld-gcp-project"", ""instance_id"": ""265945185632234387""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:33:00.001Z"", ""endTime"": ""2022-02-02T10:34:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797980.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:13:00Z","2022-02-02T10:12:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796720.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350664",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:12:00.001Z"", ""endTime"": ""2022-02-02T10:13:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796720.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:14:00Z","2022-02-02T10:13:00.001Z",0,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796780.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350646",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:13:00.001Z"", ""endTime"": ""2022-02-02T10:14:00Z""}, ""value"": {""int64Value"": ""0""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796780.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:15:00Z","2022-02-02T10:14:00.001Z",1,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796840.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350628",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:14:00.001Z"", ""endTime"": ""2022-02-02T10:15:00Z""}, ""value"": {""int64Value"": ""1""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796840.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:16:00Z","2022-02-02T10:15:00.001Z",8,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796900.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350610",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:15:00.001Z"", ""endTime"": ""2022-02-02T10:16:00Z""}, ""value"": {""int64Value"": ""8""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796900.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:17:00Z","2022-02-02T10:16:00.001Z",1,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643796960.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350592",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:16:00.001Z"", ""endTime"": ""2022-02-02T10:17:00Z""}, ""value"": {""int64Value"": ""1""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643796960.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:18:00Z","2022-02-02T10:17:00.001Z",8,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797020.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350574",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:17:00.001Z"", ""endTime"": ""2022-02-02T10:18:00Z""}, ""value"": {""int64Value"": ""8""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797020.001"
,None,"gcp_metrics",1,"app-instance-1",permanent,"app-instance-1","pd-balanced",,"compute.googleapis.com/instance/disk/write_ops_count",DELTA,"2022-02-02T10:19:00Z","2022-02-02T10:18:00.001Z",1,"{"""":_{"""":_{"""":_""-"",_"""":_""--"",_"""":_"""",_"""":_""--""},_""",2960055703714448585,"pauld-gcp-project","us-west1-b","gce_instance","pauld-gcp-project:compute.googleapis.com/instance/disk/write_ops_count","google:gcp:monitoring","ip-172-31-43-68.eu-west-1.compute.internal",,,,none,"1643797080.001",INT64,"gcp_metrics~1~FF2D585F-A9D3-4BB3-B752-80C3045D397A","1:4350556",,1643798037,"{""metric"": {""labels"": {""storage_type"": ""pd-balanced"", ""device_name"": ""app-instance-1"", ""device_type"": ""permanent"", ""instance_name"": ""app-instance-1""}, ""type"": ""compute.googleapis.com/instance/disk/write_ops_count""}, ""resource"": {""type"": ""gce_instance"", ""labels"": {""instance_id"": ""2960055703714448585"", ""project_id"": ""pauld-gcp-project"", ""zone"": ""us-west1-b""}}, ""metricKind"": ""DELTA"", ""valueType"": ""INT64"", ""points"": [{""interval"": {""startTime"": ""2022-02-02T10:18:00.001Z"", ""endTime"": ""2022-02-02T10:19:00Z""}, ""value"": {""int64Value"": ""1""}}]}","ip-172-31-43-68.eu-west-1.compute.internal
gcp_metrics","google:gcp:monitoring",".001","1643797080.001"
